#  STRING NAME (do not change!);English;French;Italian;Spanish;German;Polish;Portuguese;Russian;;Extra2;x
#;;;;;;;;;;;x
TECH_APP_ARMOR_49_DESC;;;;;;;;;;;x
TECH_CMP_ARMOR_49_1_NAME;Anti-Air Gun 120mm;Canon DCA 120mm;Cannone antiaereo 120mm;Caсуn antiaйreo de 120 mm;Flugabwehrgeschьtz 120mm;Dziaіo przeciwlotnicze 120mm;;Противовоздушная пушка 120мм;;;x
TECH_CMP_ARMOR_49_2_NAME;Advanced Gun Carriage;Affыt III;Affusto avanzato;Cuerpo de afuste avanzado;Fortschrittliche Lafette;Zaawansowany wуzek dziaіa;;Усовершенствованный лафет;;;x
TECH_CMP_ARMOR_49_3_NAME;Radar Proximity Fuse;Fusйe de proximitй radar;Spoletta a prossimitа radar;Espoleta con radar de proximidad;Radar-Annдherungszьnder;Radarowy zapalnik zbliїeniowy;;Радиолокационный взрыватель;;;x
TECH_CMP_ARMOR_49_4_NAME;Improved Centimetric Anti-Air Artillery Radar;Radar artillerie antiaйrienne centimйtrique II;Radar centimetrico di artiglieria antiaerea migliorato;Radar centimйtrico mejorado de artillerнa antiaйrea;Verbessertes cm-Flugabwehrartillerie-Radar;Ulepszony centymetrowy art. radar plot.;;Улучшенный сантиметровый радар;;;x
TECH_CMP_ARMOR_49_5_NAME;C3I Coordination Training;Entraоnement coordination C31;Addestramento coordinamento C3I;Instrucciуn en coordinaciуn C3I;C3I-Koordinationstraining;Trening poі№czonego syst. rozp. i dow.;;Координация командования и связи;;;x
TECH_APP_ARMOR_50_NAME;Semi-Modern Static Anti-Air Artillery;Artillerie DCA statique semi-moderne;Artiglieria antiaerea statica semi-moderna;Artillerнa antiaйrea fija semimoderna;Halbmoderne statische Flugabwehrartillerie;Powojenna stacj. art. plot.;;Полусовременная стационарная ПВО;;;x
TECH_APP_ARMOR_50_DESC;;;;;;;;;;;x
TECH_CMP_ARMOR_50_1_NAME;Anti-Air Gun 120mm Quick-Fire;Canon antiaйrien 120mm а obturation par la douille;Cannone antiaereo 120 mm a fuoco rapido;Caсуn antiaйreo de 120 mm y de tiro rбpido;Schnellfeuerflugabwehrgeschьtz 120mm;Szybkostrzelne dziaіo plot. 120mm;;Скорострельная противовоздушная пушка 120мм;;;x
TECH_CMP_ARMOR_50_2_NAME;Semi-Modern Gun Carriage;Affыt semi-moderne;Affusto semi-moderno;Cuerpo de afuste semimoderno;Halbmoderne Lafette;Powojenny wуzek dziaіa;;Полусовременный лафет;;;x
TECH_CMP_ARMOR_50_3_NAME;Radar Proximity Fuse;Fusйe de proximitй radar;Spoletta a prossimitа radar;Espoleta con radar de proximidad;Radar-Annдherungszьnder;Radarowy zapalnik zbliїeniowy;;Радиолокационный взрыватель;;;x
TECH_CMP_ARMOR_50_4_NAME;Advanced Centimetric Anti-Air Radar;Radar antiaйrien centimйtrique III;Radar centimetrico antiaereo avanzato;Radar centimйtrico avanzado antiaйreo;Fortschrittliches cm-Flugabwehr-Radar;Zaawansowany centymetrowy art. radar plot.;;Усовершенствованный сантиметровый радар;;;x
TECH_CMP_ARMOR_50_5_NAME;Radar Target Plotting Training;Entraоnement tracй de cible;Addestramento tracciamento radar del bersaglio;Instrucciуn en fijaciуn de objetivos de radar;Radarziel-Training;Trening oznaczania celуw radarowych;;Радарное прицеливание;;;x
TECH_APP_ARMOR_51_NAME;Basic Anti-Air Artillery Brigade;Brigade d’artillerie antiaйrienne I;Brigata di artiglieria anti-carro di base;Brigada de artillerнa antiaйrea bбsica;Einfache Flugabwehrartillerie-Brigade;Podstawowa brygada artylerii plot.;;Базовая батарея ПВО;;;x
TECH_APP_ARMOR_51_DESC;;;;;;;;;;;x
TECH_CMP_ARMOR_51_1_NAME;Anti-Air Gun 20mm;Canon DCA 20mm;Cannone antiaereo 20mm;Caсуn antiaйreo de 20 mm;Flugabwehrgeschьtz 20mm;Dziaіo przeciwlotnicze 20mm;;Противовоздушная пушка 20мм;;;x
TECH_CMP_ARMOR_51_2_NAME;Anti-Air Gun 75mm;Canon DCA 75mm;Cannone antiaereo 75mm;Caсуn antiaйreo de 75 mm;Flugabwehrgeschьtz 75mm;Dziaіo przeciwlotnicze 75mm;;Противовоздушная пушка 75мм;;;x
TECH_CMP_ARMOR_51_3_NAME;Fragmentation Shells;Obus а fragmentation;Proiettili a frammentazione;Proyectiles rompedores;Schrapnell;Pociski odіamkowe;;Осколочные снаряды;;;x
TECH_CMP_ARMOR_51_4_NAME;Improved Decimetric Anti-Air Artillery Radar;Radar artillerie antiaйrienne dйcimйtrique II;Radar decimetrico di artiglieria antiaerea migliorato;Radar decimйtrico mejorado de artillerнa antiaйrea;Verbessertes dm-Flugabwehrartillerie-Radar;Ulepszony decymetrowy art. radar plot.;;Улучшенный дециметровый радар;;;x
TECH_CMP_ARMOR_51_5_NAME;Rapid Readiness Training;Entraоnement prйparation rapide;Addestramento risposta rapida;Instrucciуn en disponibilidad rбpida;Schnellbereitschaftstraining;Trening szybkiej gotowoњci;;Ускоренная боеготовность;;;x
TECH_APP_ARMOR_52_NAME;Improved Anti-Air Artillery Brigade;Brigade d’artillerie antiaйrienne II;Brigata di artiglieria anti-carro migliorato;Brigada de artillerнa antiaйrea mejorada;Verbesserte Flugabwehrartillerie-Brigade;Ulepszona brygada artylerii przeciwlotniczej;;Улучшенная батарея ПВО;;;x
TECH_APP_ARMOR_52_DESC;;;;;;;;;;;x
TECH_CMP_ARMOR_52_1_NAME;Anti-Air Gun 40mm;Canon DCA 40mm;Cannone antiaereo 40mm;Caсуn antiaйreo de 40 mm;Flugabwehrgeschьtz 40mm;Dziaіo przeciwlotnicze 40mm;;Противовоздушная пушка 40мм;;;x
TECH_CMP_ARMOR_52_2_NAME;Anti-Air Gun 88mm;Canon DCA 88mm;Cannone antiaereo 88mm;Caсуn antiaйreo de 88 mm;Flugabwehrgeschьtz 88mm;Dziaіo przeciwlotnicze 88mm;;Противовоздушная пушка 88мм;;;x
TECH_CMP_ARMOR_52_3_NAME;Variable Time Fuse;Fusйe а temps variable;Spoletta a durata variabile;Espoleta de tiempo variable;Variabler Zeitzьnder;Zapalnik czasowy;;Взрыватель с переменной задержкой;;;x
TECH_CMP_ARMOR_52_4_NAME;Basic Centimetric Anti-Air Artillery Radar;Radar artillerie antiaйrienne centimйtrique I;Radar centimetrico di artiglieria antiaerea di base;Radar centimйtrico bбsico de artillerнa antiaйrea;Einfaches cm-Flugabwehrartillerie-Radar;Podstawowy centymetrowy art. radar plot.;;Базовый сантиметровый радар;;;x
TECH_CMP_ARMOR_52_5_NAME;Box Barrage Training;Entraоnement sur cases;Addestramento sbarramento a casse;Instrucciуn en barrera de encajonamiento;Sperrbatterie-Training;Trening ostrzaіu strefowego;;Заградительный огонь по секторам;;;x
TECH_APP_ARMOR_53_NAME;Advanced Anti-Air Artillery Brigade;Brigade d’artillerie antiaйrienne III;Brigata di artiglieria anti-carro avanzata;Brigada de artillerнa antiaйrea avanzada;Fortschrittliche Flugabwehrartillerie-Brigade;Zaawansowana brygada artylerii plot.;;Усовершенствованная батарея ПВО;;;x
TECH_APP_ARMOR_53_DESC;;;;;;;;;;;x
TECH_CMP_ARMOR_53_1_NAME;Anti-Air Gun 20mm Quad;Canon DCA 20mm x4;Cannone quadruplo antiaereo 20mm;Caсуn antiaйreo cuбdruple de 20 mm;Vierfaches Flugabwehrgeschьtz 20mm;Poczwуrne dziaіo przeciwlotnicze 20mm;;Счетверенная турель 20мм;;;x
TECH_CMP_ARMOR_53_2_NAME;Anti-Air Gun 105mm;Canon DCA 105mm;Cannone antiaereo 105mm;Caсуn antiaйreo de 105 mm;Flugabwehrgeschьtz 105mm;Dziaіo przeciwlotnicze 105mm;;Противовоздушная пушка 105мм;;;x
TECH_CMP_ARMOR_53_3_NAME;Radar Proximity Fuse;Fusйe de proximitй radar;Spoletta a prossimitа radar;Espoleta con radar de proximidad;Radar-Annдherungszьnder;Radarowy zapalnik zbliїeniowy;;Радиолокационный взрыватель;;;x
TECH_CMP_ARMOR_53_4_NAME;Improved Centimetric Anti-Air Artillery Radar;Radar artillerie antiaйrienne centimйtrique II;Radar centimetrico di artiglieria antiaerea migliorato;Radar centimйtrico mejorado de artillerнa antiaйrea;Verbessertes cm-Flugabwehrartillerie-Radar;Ulepszony centymetrowy art. radar plot.;;Улучшенный сантиметровый радар;;;x
TECH_CMP_ARMOR_53_5_NAME;C3I Coordination Training;Entraоnement coordination C31;Addestramento coordinamento C3I;Instrucciуn en coordinaciуn C3I;C3I-Koordinationstraining;Trening poі№czonego syst. rozp. i dow.;;Координация командования и связи;;;x
TECH_APP_ARMOR_54_NAME;Semi-Modern Anti-Air Artillery Brigade;Brigade d’artillerie antiaйrienne semi-moderne;Brigata di artiglieria antiaerea semi-moderna;Brigada de artillerнa antiaйrea semimoderna;Halbmoderne Flugabwehrartillerie-Brigade;Powojenna brygada art. plot.;;Полусовременная батарея ПВО;;;x
TECH_APP_ARMOR_54_DESC;;;;;;;;;;;x
TECH_CMP_ARMOR_54_1_NAME;Anti-Air Gun 40mm Quad;Canon DCA 40mm x4;Cannone quadruplo antiaereo 40 mm;Caсуn antiaйreo cuбdruple de 40 mm;Vierfaches Flugabwehrgeschьtz 40mm;Poczwуrne dziaіo przeciwlotnicze 40mm;;Счетверенная турель 40мм;;;x
TECH_CMP_ARMOR_54_2_NAME;Anti-Air Gun 128mm;Canon DCA 128mm;Cannone antiaereo 128 mm;Caсуn antiaйreo de 128 mm;Flugabwehrgeschьtz 128mm;Dziaіo przeciwlotnicze 128mm;;Противовоздушная пушка 128мм;;;x
TECH_CMP_ARMOR_54_3_NAME;Radar Proximity Fuse;Fusйe de proximitй radar;Spoletta a prossimitа radar;Espoleta con radar de proximidad;Radar-Annдherungszьnder;Radarowy zapalnik zbliїeniowy;;Радиолокационный взрыватель;;;x
TECH_CMP_ARMOR_54_4_NAME;Advanced Centimetric Anti-Air Radar;Radar antiaйrien centimйtrique III;Radar centimetrico antiaereo avanzato;Radar centimйtrico avanzado antiaйreo;Fortschrittliches cm-Flugabwehr-Radar;Zaawansowany centymetrowy art. radar plot.;;Усовершенствованный сантиметровый радар;;;x
TECH_CMP_ARMOR_54_5_NAME;Radar Target Plotting Training;Entraоnement tracй cible;Addestramento tracciamento radar del bersaglio;Instrucciуn en seguimiento de objetivos de radar;Radarziel-Training;Trening oznaczania celуw radarowych;;Радарное прицеливание;;;x
#;;;;;;;;;;;x
TECH_AIRCRAFT_NAME;Aircraft;Avion;Aerea;Aviaciуn;Flugzeuge;Samoloty;;Авиация;;;x
TECH_AIRCRAFT_DESC;This field of research allows a nation to develop weapons and materials for its air force. It includes cannon, engines and aircraft fuselage allowing the construction of fighters and bomber units. This field is vital if you want good aircraft and air superiority is important if you are to win the war.;Ce domaine de recherche permet а une nation de mettre au point des armes et des йquipements destinйs а l’armйe de l’air. Il s’agit notamment de canons, de moteurs et de fuselage d’avions qui permettent de dйvelopper des chasseurs et des unitйs de bombardiers. Ce domaine est crucial si vous voulez avoir un bon appareil , attention ! Possйder la supйrioritй aйrienne est indispensable si vous voulez gagner la guerre.;Questo campo di ricerche permette a una nazione di sviluppare armi e materiali per le sue forze aeree. Comprende cannoni, motori e fusoliere, che consentono di realizzare caccia e bombardieri. Si tratta di un campo di ricerche vitale se vuoi poter contare su velivoli validi: ricorda, la superioritа aerea и fondamentale per vincere la guerra.;Este campo de investigaciуn permite a una naciуn desarrollar armas y materiales para su fuerza aйrea. Incluye caсones, motores y fuselaje para aviones que posibilitan la construcciуn de cazas y bombarderos. Es un campo vital si quieres una buena aviaciуn: ten en cuenta que la superioridad aйrea es muy importante si deseas ganar la guerra.;Dieses Forschungsfeld erlaubt Nationen Waffen und Material fьr ihre Luftwaffe zu entwickeln. Es schlieЯt Kanonen, Maschinen und Flugzeugrьmpfe ein, mit denen Jдger und Bombereinheiten gebaut werden kцnnen. Dieses Feld ist дuЯerst wichtig, wenn Sie ьber gute Flugzeuge verfьgen wollen - denn, um einen Krieg gewinnen zu kцnnen mьssen Sie die Luftьberlegenheit mit einbeziehen.;Ta gaі№џ rozwoju pozwala paсstwu na rozwiniкcie broni i materiaіуw dla siі powietrznych. W ich skіad wchodz№ dziaіa, silniki i kadіuby lotnicze, umoїliwiaj№ce konstrukcjк myњliwcуw i bombowcуw. To pole jest istotne, jeњli chcesz dysponowaж dobrymi samolotami, a zauwaї їe dominacja w powietrzu jest szalenie waїna, jeњli chcesz wygraж wojnк.;;Исследования в этой области необходимы государству для поддержания боеспособности военно-воздушных сил. Они обеспечивают своевременную модернизацию вооружения, двигателей и фюзеляжей для истребителей и бомбардировщиков. Помните, что господство в воздухе очень важно для успешного ведения военных действий.;;;x
TECH_APP_AIRCRAFT_1_NAME;Interwar Fighter;Chasseur entre 2 guerres;Caccia fra due guerre;Caza de entreguerras;Vorkriegsjдger;Myњliwiec z I w. њw.;;Предвоенный истребитель;;;x
TECH_APP_AIRCRAFT_1_DESC;;;;;;;;;;;x
TECH_CMP_AIRCRAFT_1_1_NAME;Interwar Short Range Engine;Moteur courte portйe entre 2 guerres;Motore a breve raggio fra due guerre;Motor de corto alcance de entreguerras;Vorkriegskurzstreckentriebwerk;Silnik myњl. blisk. zasiкgu z pierw. wojny;;Предвоенный двигатель малой дальности;;;x
TECH_CMP_AIRCRAFT_1_2_NAME;Interwar Fighter Airframe;Cellule chasseur entre 2 guerres;Telaio di caccia fra due guerre;Armazуn de caza de entreguerras;Rumpf fьr Vorkriegsjдger;Kadіub myњliwca z I w. њw.;;Предвоенный фюзеляж;;;x
TECH_CMP_AIRCRAFT_1_3_NAME;6.5mm MGs;MG 6.5mm;Mitragliatrici da 6,5mm;Ametralladoras de 6,5 mm;6,5mm MGs;Karabiny maszynowe 6.5mm;;Пулемет 6.5мм;;;x
TECH_CMP_AIRCRAFT_1_4_NAME;Optical Signaling;Avertissement optique;Segnalazioni ottiche;Seсalizaciуn уptica;Optische Signalisierung;Sygnalizacja optyczna;;Визуальные сигналы;;;x
TECH_CMP_AIRCRAFT_1_5_NAME;Interwar Fighter Prototype Tests;Essais du prototype de chasseur entre 2 guerres;Test prototipo caccia fra due guerre;Pruebas de prototipo de caza de entreguerras;Prototypentest mit Vorkriegsjдgern;Testy prototypowe myњl. z I w. њw.;;Испытания предвоенного истребителя;;;x
TECH_APP_AIRCRAFT_2_NAME;Early Fighter;Premier chasseur;Caccia rudimentale;Caza temprano;Frьher Jдger;Wczesny myњliwiec;;Ранний истребитель;;;x
TECH_APP_AIRCRAFT_2_DESC;;;;;;;;;;;x
TECH_CMP_AIRCRAFT_2_1_NAME;Early Short Range Engine;Premier moteur courte portйe;Motore a breve raggio rudimentale;Motor de corto alcance temprano;Frьhe Kurzstreckentriebwerk;Silnik wczesnego myњliwca bliskiego zasiкgu;;Ранний двигатель малой дальности;;;x
TECH_CMP_AIRCRAFT_2_2_NAME;Early Fighter Airframe;Premiиre cellule chasseur;Telaio di caccia rudimentale;Armazуn de caza temprano;Rumpf fьr frьhe Jдger;Kadіub wczesnego myњliwca;;Ранний фюзеляж;;;x
TECH_CMP_AIRCRAFT_2_3_NAME;6.5mm MGs;Mitraill. 6.5mm;Mitragliatrici da 6,5mm;Ametralladoras de 6,5 mm;6,5mm MGs;Karabiny maszynowe 6.5mm;;Пулемет 6.5мм;;;x
TECH_CMP_AIRCRAFT_2_4_NAME;Optical Signaling;Avertissement optique;Segnalazioni ottiche;Seсalizaciуn уptica;Optische Signalisierung;Sygnalizacja optyczna;;Визуальные сигналы;;;x
TECH_CMP_AIRCRAFT_2_5_NAME;Early Fighter Prototype Tests;Essais du prototype de premier chasseur;Test prototipo caccia rudimentale;Pruebas de prototipo de caza temprano;Prototypentests frьher Jдger;Testy prototypowe wczesnego myњliwca;;Испытания раннего истребителя;;;x
TECH_APP_AIRCRAFT_3_NAME;Basic Interceptor;Intercepteur I;Intercettore standard;Interceptor bбsico;Einfacher Abfangjдger;Podstawowy myњliwiec przechwytuj№cy;;Базовый истребитель;;;x
TECH_APP_AIRCRAFT_3_DESC;;;;;;;;;;;x
TECH_CMP_AIRCRAFT_3_1_NAME;Basic Short Range Engine;Moteur courte portйe I;Motore a breve raggio di base;Motor de corto alcance bбsico;Einfache Kurzstreckentriebwerk;Silnik podstawowego myњliwca bliskiego zas.;;Базовый двигатель малой дальности;;;x
TECH_CMP_AIRCRAFT_3_2_NAME;Basic Interceptor Airframe;Cellule Intercepteur I;Telaio di intercettore standard;Armazуn de interceptor bбsico;Rumpf fьr einfachen Abfangjдger;Kadіub podstawowego myњliwca przechw.;;Базовый фюзеляж;;;x
TECH_CMP_AIRCRAFT_3_3_NAME;7.62mm MGs;Mitraill. 7,62mm;Mitragliatrici da 7,62mm;Ametralladoras de 7,62 mm;7,62mm MGs;Karabiny maszynowe 7.62mm;;Пулемет 7.62мм;;;x
TECH_CMP_AIRCRAFT_3_4_NAME;Basic Decimetric Airborne Interceptor Radar;Radar d’interception aйroportйe dйcimйtrique I;Radar aereo intercettore decimetrico di base;Radar decimйtrico bбsico para interceptor;Einfaches Dezimeter-Jдgerradar;Podstawowy decymetrowy radar przechwytuj№cy;;Базовый дециметровый радар;;;x
TECH_CMP_AIRCRAFT_3_5_NAME;Basic Interceptor Prototype Tests;Tests du prototype d’intercepteur I;Test prototipo intercettore standard;Pruebas de prototipo de interceptor bбsico;Prototypentests einfacher Abfangjдger;Testy prototypowe podst. myњliwca przechw.;;Испытания базового истребителя;;;x
TECH_APP_AIRCRAFT_4_NAME;Basic Fighter;Chasseur MR I;Caccia multiruolo di base;Caza polivalente bбsico;Einfacher Mehrzweckjдger;Podstawowy myњl. wielozadaniowy;;Базовый истребитель;;;x
TECH_APP_AIRCRAFT_4_DESC;;;;;;;;;;;x
TECH_CMP_AIRCRAFT_4_1_NAME;Basic Medium Range Engine;Moteur portйe moyenne I;Motore a medio raggio di base;Motor de medio alcance bбsico;Einfache Mittelstreckentriebwerk;Silnik podst. myњliwca њredniego zasiкgu;;Базовый двигатель средней дальности;;;x
TECH_CMP_AIRCRAFT_4_2_NAME;Basic Fighter Airframe;Cellule chasseur MR I;Telaio del caccia multiruolo di base;Armazуn de caza polivalente bбsico;Rumpf fьr einfache Mehrzweckjдger;Kadіub podst. myњliwca wielozadaniowego;;Базовый фюзеляж;;;x
TECH_CMP_AIRCRAFT_4_3_NAME;7.62mm MGs;Mitraill. 7,62mm;Mitragliatrici da 7,62mm;Ametralladoras de 7,62 mm;7,62mm MGs;Karabiny maszynowe 7.62mm;;Пулемет 7.62мм;;;x
TECH_CMP_AIRCRAFT_4_4_NAME;Basic Decimetric Airborne Interceptor Radar;Radar d’interception aйroportйe dйcimйtrique I;Radar aereo intercettore decimetrico di base;Radar decimйtrico bбsico para interceptor;Einfaches Dezimeter-Jдgerradar;Podstawowy decymetrowy radar przechwytuj№cy;;Базовый дециметровый радар;;;x
TECH_CMP_AIRCRAFT_4_5_NAME;Basic Fighter Prototype Tests;Essais du prototype chasseur MR I;Test prototipo caccia multiruolo di base;Pruebas de prototipo de caza polivalente bбsico;Prototypentests einfacher Mehrzweckjдger;Testy prototypowe podst. myњliwca wielozad.;;Испытания базового истребителя;;;x
TECH_APP_AIRCRAFT_5_NAME;Basic Escort Fighter;Chass. d’escorte I;Caccia di scorta standard;Caza escolta bбsico;Einfacher Begleitjдger;Podstawowy myњliwiec eskortuj№cy;;Базовый истребитель сопровождения;;;x
TECH_APP_AIRCRAFT_5_DESC;;;;;;;;;;;x
TECH_CMP_AIRCRAFT_5_1_NAME;Basic Long Range Engine;Moteur longue portйe I;Motore a lungo raggio di base;Motor de gran alcance bбsico;Einfache Langstreckentriebwerk;Silnik podstawowego myњl. dalekiego zasiкgu;;Базовый двигатель большой дальности;;;x
TECH_CMP_AIRCRAFT_5_2_NAME;Basic Escort Fighter Airframe;Cellule chass. d’escorte I;Telaio del caccia di scorta standard;Armazуn de caza de escolta bбsico;Rumpf fьr einfache Begleitjдger;Kadіub podstawowego myњliwca eskortuj№cego;;Базовый фюзеляж;;;x
TECH_CMP_AIRCRAFT_5_3_NAME;7.62mm MGs;Mitraill. 7,62mm;Mitragliatrici da 7,62mm;Ametralladoras de 7,62 mm;7,62mm MGs;Karabiny maszynowe 7.62mm;;Пулемет 7.62мм;;;x
TECH_CMP_AIRCRAFT_5_4_NAME;Basic Decimetric Airborne Interceptor Radar;Radar d’interception aйroportйe dйcimйtrique I;Radar aereo intercettore decimetrico di base;Radar decimйtrico bбsico para interceptor;Einfaches Dezimeter-Jдgerradar;Podstawowy decymetrowy radar przechwytuj№cy;;Базовый дециметровый радар;;;x
TECH_CMP_AIRCRAFT_5_5_NAME;Basic Escort Fighter Prototype Tests;Essais du prototype de chasseur d’escorte I;Test prototipo caccia di scorta di base;Pruebas de prototipo de caza de escolta bбsico;Prototypentests einfacher Begleitjдger;Testy prototypowe podst. myњl. eskortuj№cego;;Испытания базового истребителя сопровождения;;;x
TECH_APP_AIRCRAFT_6_NAME;Improved Interceptor;Intercepteur II;Intercettore migliorato;Interceptor mejorado;Verbesserter Abfangjдger;Ulepszony myњliwiec przechwytuj№cy;;Улучшенный истребитель;;;x
TECH_APP_AIRCRAFT_6_DESC;;;;;;;;;;;x
TECH_CMP_AIRCRAFT_6_1_NAME;Improved Short Range Engine;Moteur courte portйe II;Motore a breve raggio migliorato;Motor de corto alcance mejorado;Verbesserte Kurzstreckentriebwerk;Silnik ulepszonego myњl. bliskiego zasiкgu;;Улучшенный двигатель малой дальности;;;x
TECH_CMP_AIRCRAFT_6_2_NAME;Improved Interceptor Airframe;Cellule intercepteur II;Telaio di intercettore migliorato;Armazуn de interceptor mejorado;Rumpf fьr verbesserte Abfangjдger;Kadіub ulepszonego myњl. przechwytuj№cego;;Улучшенный фюзеляж;;;x
TECH_CMP_AIRCRAFT_6_3_NAME;12.7mm MGs;Mitraill. 12,7mm;Mitragliatrici da 12.7 mm;Ametralladoras de 12,7 mm;12,7mm MGs;Karabiny maszynowe 12.7mm;;Пулемет 12.7мм;;;x
TECH_CMP_AIRCRAFT_6_4_NAME;Improved Decimetric Airborne Interceptor Radar;Radar d’interception aйroportйe dйcimйtrique II;Radar aereo intercettore decimetrico migliorato;Radar decimйtrico mejorado para interceptor;Verbessertes Dezimeter-Jдgerradar;Ulepszony decymetrowy radar przechwytuj№cy;;Улучшенный дециметровый радар;;;x
TECH_CMP_AIRCRAFT_6_5_NAME;Improved Interceptor Prototype Tests;Tests du prototype d’intercepteur II;Test prototipo intercettore migliorato;Pruebas de prototipo de interceptor mejorado;Prototypentests verbesserter Abfangjдger;Testy prot. ulepszonego myњl. przechw.;;Испытания улучшенного истребителя;;;x
TECH_APP_AIRCRAFT_7_NAME;Improved Fighter;Chasseur MR II;Caccia multiruolo migliorato;Caza polivalente mejorado;Verbesserter Mehrzweckjдger;Ulepszony myњl. wielozadaniowy;;Улучшенный истребитель;;;x
TECH_APP_AIRCRAFT_7_DESC;;;;;;;;;;;x
TECH_CMP_AIRCRAFT_7_1_NAME;Improved Medium Range Engine;Moteur moyenne portйe II;Motore a medio raggio migliorato;Motor de medio alcance mejorado;Verbesserte Mittelstreckentriebwerk;Silnik ulepszonego myњl. њredniego zasiкgu;;Улучшенный двигатель средней дальности;;;x
TECH_CMP_AIRCRAFT_7_2_NAME;Improved Fighter Airframe;Cellule chasseur MR II;Telaio del caccia multiruolo migliorato;Armazуn de caza polivalente mejorado;Rumpf fьr verbesserte Mehrzweckjдger;Kadіub ulepszonego myњl. wielozadaniowego;;Улучшенный фюзеляж;;;x
TECH_CMP_AIRCRAFT_7_3_NAME;12.7mm MGs;Mitraill. 12,7mm;Mitragliatrici da 12.7 mm;Ametralladoras de 12,7 mm;12.7mm MGs;Karabiny maszynowe 12.7mm;;Пулемет 12.7мм;;;x
TECH_CMP_AIRCRAFT_7_4_NAME;Improved Decimetric Airborne Interceptor Radar;Radar d’interception aйroportйe dйcimйtrique II;Radar aereo intercettore decimetrico migliorato;Radar decimйtrico mejorado para interceptor;Verbessertes Dezimeter-Jдgerradar;Ulepszony decymetrowy lotn. radar przechw.;;Улучшенный дециметровый радар;;;x
TECH_CMP_AIRCRAFT_7_5_NAME;Improved Fighter Prototype Tests;Essais du prototype chasseur MR II;Test prototipo caccia multiruolo migliorato;Pruebas de prototipo de caza polivalente mejorado;Prototypentests verbesserter Mehrzweckjдger;Testy prot. ulepszonego myњl. wielozad.;;Испытания улучшенного истребителя;;;x
TECH_APP_AIRCRAFT_8_NAME;Improved Escort Fighter;Chasseur escorte II;Caccia di scorta migliorato;Caza escolta mejorado;Verbesserter Begleitjдger;Ulepszony myњliwiec eskortuj№cy;;Улучшенный истребитель сопровождения;;;x
TECH_APP_AIRCRAFT_8_DESC;;;;;;;;;;;x
TECH_CMP_AIRCRAFT_8_1_NAME;Improved Long Range Engine;Moteur longue portйe II;Motore a lungo raggio migliorato;Motor de gran alcance mejorado;Verbesserte Langstreckentriebwerk;Silnik ulepsz. myњl. dalekiego zasiкgu;;Улучшенный двигатель большой дальности;;;x
TECH_CMP_AIRCRAFT_8_2_NAME;Improved Escort Fighter Airframe;Cellule chasseur escorte II;Telaio del caccia di scorta migliorato;Armazуn de caza de escolta mejorado;Rumpf fьr verbesserte Begleitjдger;Kadіub ulepsz. myњl. eskortuj№cego;;Улучшенный фюзеляж;;;x
TECH_CMP_AIRCRAFT_8_3_NAME;12.7mm MGs;Mitraill. 12,7mm;Mitragliatrici da 12.7 mm;Ametralladoras de 12,7 mm;12,7mm MGs;Karabiny maszynowe 12.7mm;;Пулемет 12.7мм;;;x
TECH_CMP_AIRCRAFT_8_4_NAME;Improved Decimetric Airborne Interceptor Radar;Radar d’interception aйroportйe dйcimйtrique II;Radar aereo intercettore decimetrico migliorato;Radar decimйtrico mejorado para interceptor;Verbessertes Dezimeter-Jдgerradar;Ulepszony decymetrowy lotn. radar przechw.;;Улучшенный дециметровый радар;;;x
TECH_CMP_AIRCRAFT_8_5_NAME;Improved Escort Fighter Prototype Tests;Essais du prototype de chasseur d’escorte II;Test prototipo caccia di scorta migliorato;Pruebas de prototipo de caza de escolta mejorado;Prototypentests verbesserter Begleitjдger;Testy prot. ulepszonego myњliwca eskortuj№cego;;Испытания улуч. истребителя сопровождения;;;x
TECH_APP_AIRCRAFT_9_NAME;Advanced Interceptor;Intercepteur III;Intercettore avanzato;Interceptor avanzado;Fortschrittlicher Abfangjдger;Zaawansowany myњliwiec przechwytuj№cy;;Усовершенствованный истребитель;;;x
TECH_APP_AIRCRAFT_9_DESC;;;;;;;;;;;x
TECH_CMP_AIRCRAFT_9_1_NAME;Advanced Short Range Engine;Moteur courte portйe III;Motore a breve raggio avanzato;Motor de corto alcance avanzado;Fortschrittliche Kurzstreckentriebwerk;Silnik zaawans. myњl. bliskiego zasiкgu;;Усовершенствованный двигатель малой дальности;;;x
TECH_CMP_AIRCRAFT_9_2_NAME;Advanced Interceptor Airframe;Cellule intercepteur III;Telaio di intercettore avanzato;Armazуn de interceptor avanzado;Rumpf fьr fortschrittliche Abfangjдger;Kadіub zaawans. myњl. przechwytuj№cego;;Усовершенствованный фюзеляж;;;x
TECH_CMP_AIRCRAFT_9_3_NAME;20mm Cannons;Cannons 20mm;Cannoni 20mm;Caсones de 20 mm;20mm Kanonen;Dziaіa 20mm;;Пулемет 20мм;;;x
TECH_CMP_AIRCRAFT_9_4_NAME;Basic Centimetric Airborne Interceptor Radar;Radar d’interception aйroportйe centimйtrique;Radar aereo intercettore centimetrico di base;Radar centimйtrico bбsico para interceptor;Einfaches Zentimeter-Jдgerradar;Podstawowy centymetrowy lotn. rad. przechw.;;Базовый сантиметровый радар;;;x
